date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-07-30,ATP Los Cabos,Arthur Gea,Michael Zheng,2.7,1.2,2.59,2.52,729.0,unibet,2.48,2.48,0.0,-1.6,oui,1.48,atp_los_cabos_arthur_gea_vs_michael_zheng
2026-06-14,Berlin,Sinja Kraus,Polina Kudermetova,2.6,0.5,2.27,2.21,1722.0,bwin,1.8,2.1,-14.3,-18.6,,,berlin_polina_kudermetova_vs_sinja_kraus
2026-06-21,ATP Mallorca,Yannick Hanfmann,Adolfo Daniel Vallejo,2.6,1.6,1.34,1.31,518.0,unibet,1.24,1.25,-0.8,-5.3,oui,0.24,atp_mallorca_adolfo_daniel_vallejo_vs_yannick_hanfmann
2026-07-21,WTA Hamburg,Alina Charaeva,Sara Sorribes Tormo,2.6,1.7,1.79,1.75,1599.0,unibet,1.81,1.68,7.7,3.7,oui,0.81,wta_hamburg_alina_charaeva_vs_sara_sorribes_tormo
2026-07-23,WTA Prague,Lilli Tagger,Mai Hontama,2.6,2.1,1.46,1.42,1657.0,bwin,1.53,1.4,9.3,7.9,oui,0.53,wta_prague_lilli_tagger_vs_mai_hontama
2026-06-10,WTA London,Marie Bouzkova,Donna Vekic,2.5,1.2,1.71,1.67,1239.0,unibet,1.6,1.63,-1.8,-4.2,non,-1,wta_london_donna_vekic_vs_marie_bouzkova
2026-07-29,ATP Los Cabos,Sho Shimabukuro,Rodrigo Pacheco Mendez,2.5,1.8,1.71,1.67,310.0,unibet,1.6,1.6,0.0,-4.2,non,-1,atp_los_cabos_rodrigo_pacheco_mendez_vs_sho_shimabukuro
2026-07-31,WTA Washington,Jessica Pegula,Anna Kalinskaya,2.5,2.1,1.37,1.34,17.0,unibet,1.38,1.38,0.0,3.1,oui,0.38,wta_washington_anna_kalinskaya_vs_jessica_pegula
2026-06-07,WTA London,Alycia Parks,Maddison Inglis,2.4,0.7,1.48,1.44,1639.0,unibet,1.6,1.49,7.4,11.1,non,-1,wta_london_alycia_parks_vs_maddison_inglis
2026-06-13,WTA Nottingham,Kaja Juvan,Antonia Ruzic,2.4,0.4,2.51,2.45,524.0,betsson,2.26,2.23,1.3,-7.8,non,-1,wta_nottingham_antonia_ruzic_vs_kaja_juvan
2026-06-20,WTA Eastbourne,Zeynep Sonmez,Hanne Vandewinkel,2.4,1.9,1.49,1.45,640.0,bwin,1.45,1.42,2.1,-0.1,oui,0.45,wta_eastbourne_hanne_vandewinkel_vs_zeynep_sonmez
2026-06-22,Wimbledon Men Singles,Hugo Gaston,Lautaro Midon,2.4,2.2,1.27,1.24,1052.0,unibet,1.25,1.2,4.2,0.9,oui,0.25,wimbledon_men_singles_hugo_gaston_vs_lautaro_midon
2026-06-22,WTA Bad Homburg Women Singles,Solana Sierra,Qinwen Zheng,2.4,0.8,2.92,2.85,77.0,unibet,2.8,2.75,1.8,-1.8,non,-1,wta_bad_homburg_women_singles_qinwen_zheng_vs_solana_sierra
2026-07-21,WTA Prague,Maria Timofeeva,Aliaksandra Sasnovich,2.4,1.3,2.1,2.05,1350.0,unibet,2.08,2.08,0.0,1.5,oui,1.08,wta_prague_aliaksandra_sasnovich_vs_maria_timofeeva
2026-07-21,WTA Prague,Maya Joint,Laura Samson,2.4,1.7,1.65,1.61,2929.0,unibet,1.58,1.54,2.6,-2.0,oui,0.58,wta_prague_laura_samson_vs_maya_joint
2026-07-29,ATP Los Cabos,James Duckworth,Aidan Mayo,2.4,1.8,1.64,1.6,2091.0,unibet,1.54,1.58,-2.5,-3.9,oui,0.54,atp_los_cabos_aidan_mayo_vs_james_duckworth
2026-06-07,ATP s-Hertogenbosch,Martin Damm Jr,Juan Pablo Ficovich,2.3,2.1,1.24,1.21,921.0,betsson,1.27,1.28,-0.8,5.2,oui,0.27,atp_s-hertogenbosch_juan_pablo_ficovich_vs_martin_damm_jr
2026-06-07,WTA London,Talia Gibson,Alina Charaeva,2.3,1.7,1.46,1.42,1510.0,unibet,1.6,1.48,8.1,12.4,non,-1,wta_london_alina_charaeva_vs_talia_gibson
2026-06-19,WTA Nottingham,Ann Li,Viktorija Golubic,2.3,1.1,1.87,1.83,661.0,bwin,1.8,1.78,1.1,-1.4,non,-1,wta_nottingham_ann_li_vs_viktorija_golubic
2026-07-25,WTA Prague,Barbora Krejcikova,Lilli Tagger,2.3,2.3,1.21,1.18,619.0,unibet,1.18,1.15,2.6,-0.2,non,-1,wta_prague_barbora_krejcikova_vs_lilli_tagger
2026-07-31,ATP Washington,Taylor Fritz,Alex Michelsen,2.3,1.6,1.45,1.42,91.0,unibet,1.42,1.35,5.2,-0.1,oui,0.42,atp_washington_alex_michelsen_vs_taylor_fritz
2026-07-31,WTA Memphis,Caty McNally,Kristina Liutova,2.3,1.9,1.45,1.42,357.0,unibet,1.4,1.4,0.0,-1.3,non,-1,wta_memphis_caty_mcnally_vs_kristina_liutova
2026-08-01,ATP Los Cabos,Coleman Wong,Arthur Gea,2.3,1.3,2.16,2.11,376.0,unibet,2.18,2.18,0.0,3.3,non,-1,atp_los_cabos_arthur_gea_vs_coleman_wong
2026-06-22,WTA Bad Homburg Women Singles,Anna Kalinskaya,Sinja Kraus,2.2,1.5,1.41,1.38,106.0,unibet,1.46,1.37,6.6,6.0,oui,0.46,wta_bad_homburg_women_singles_anna_kalinskaya_vs_sinja_kraus
2026-06-08,WTA S-Hertogenbosch,Ekaterina Alexandrova,Panna Udvardy,2.1,2.1,1.22,1.19,35.0,unibet,3.85,3.85,0.0,223.8,non,-1,wta_s-hertogenbosch_ekaterina_alexandrova_vs_panna_udvardy
2026-06-23,ATP Mallorca,Ignacio Buse,Stefanos Tsitsipas,2.1,1.1,2.35,2.3,2969.0,bwin,2.3,2.3,0.0,0.0,oui,1.3,atp_mallorca_ignacio_buse_vs_stefanos_tsitsipas
2026-06-22,Wimbledon Men Singles,Nicolai Budkov Kjaer,Joao Lucas Reis Da Silva,2.1,1.9,1.17,1.14,1162.0,unibet,1.12,1.15,-2.6,-2.0,oui,0.12,wimbledon_men_singles_joao_lucas_reis_da_silva_vs_nicolai_budkov_kjaer
2026-06-22,Wimbledon Men Singles,Dan Added,Pablo Llamas Ruiz,2.1,0.6,4.21,4.12,1134.0,unibet,3.65,3.75,-2.7,-11.4,non,-1,wimbledon_men_singles_dan_added_vs_pablo_llamas_ruiz
2026-08-01,WTA Memphis,Katie Volynets,Darja Vidmanova,2.1,1.6,1.54,1.51,999.0,unibet,1.62,1.47,10.2,7.3,non,-1,wta_memphis_darja_vidmanova_vs_katie_volynets
2026-06-07,ATP Stuttgart,Alexis Galarneau,Roman Safiullin,2.0,0.6,4.01,3.93,451.0,betsson,2.55,2.85,-10.5,-35.1,oui,1.55,atp_stuttgart_alexis_galarneau_vs_roman_safiullin
2026-07-24,WTA Hamburg,Anna Bondar,Alina Charaeva,2.0,1.6,1.63,1.59,893.0,unibet,1.66,1.54,7.8,4.1,oui,0.66,wta_hamburg_alina_charaeva_vs_anna_bondar
2026-07-25,ATP Estoril,Luciano Darderi,Alexander Blockx,2.0,1.6,1.63,1.59,909.0,unibet,1.62,1.6,1.2,1.6,non,-1,atp_estoril_alexander_blockx_vs_luciano_darderi
2026-06-09,WTA London,Polina Kudermetova,Marie Bouzkova,1.9,0.7,3.09,3.03,974.0,unibet,3.05,2.7,13.0,0.7,non,-1,wta_london_marie_bouzkova_vs_polina_kudermetova
2026-06-22,Wimbledon Men Singles,Luka Mikrut,Stefano Travaglia,1.9,1.5,2.7,2.65,1190.0,unibet,2.55,2.28,11.8,-3.8,non,-1,wimbledon_men_singles_luka_mikrut_vs_stefano_travaglia
2026-07-27,WTA Memphis,Talia Gibson,Tatjana Maria,1.9,1.4,1.65,1.61,703.0,unibet,1.64,1.65,-0.6,1.7,non,-1,wta_memphis_talia_gibson_vs_tatjana_maria
2026-06-13,WTA Nottingham,Viktorija Golubic,Veronika Erjavec,1.8,0.3,1.31,1.28,533.0,bwin,1.42,1.26,12.7,10.6,oui,0.42,wta_nottingham_veronika_erjavec_vs_viktorija_golubic
2026-06-22,ATP Eastbourne,Jaume Munar,Zizou Bergs,1.8,0.9,2.27,2.23,1819.0,unibet,2.18,2.14,1.9,-2.2,non,-1,atp_eastbourne_jaume_munar_vs_zizou_bergs
2026-07-29,ATP Los Cabos,Moise Kouame,Edward Winter,1.8,1.6,1.43,1.4,328.0,unibet,1.38,1.38,0.0,-1.4,non,-1,atp_los_cabos_edward_winter_vs_moise_kouame
2026-08-01,WTA Toronto,Tatjana Maria,Isabella Marton,1.8,2.6,1.04,1.02,342.0,unibet,1.02,1.02,0.0,0.2,oui,0.02,wta_toronto_isabella_marton_vs_tatjana_maria
2026-06-11,ATP Stuttgart,Nick Kyrgios,Sho Shimabukuro,1.7,1.3,1.65,1.62,412.0,unibet,1.6,1.6,0.0,-1.1,non,-1,atp_stuttgart_nick_kyrgios_vs_sho_shimabukuro
2026-06-21,ATP Halle,Taylor Fritz,Frances Tiafoe,1.7,1.4,1.49,1.47,415.0,unibet,1.44,1.45,-0.7,-1.7,non,-1,atp_halle_frances_tiafoe_vs_taylor_fritz
2026-06-11,ATP Stuttgart,Martin Landaluce,Taylor Fritz,1.6,0.7,3.17,3.12,2160.0,unibet,3.1,2.88,7.6,-0.6,non,-1,atp_stuttgart_martin_landaluce_vs_taylor_fritz
2026-06-11,WTA S-Hertogenbosch,Dayana Yastremska,Ajla Tomljanovic,1.6,1.1,1.77,1.75,967.0,unibet,1.62,1.62,0.0,-7.2,non,-1,wta_s-hertogenbosch_ajla_tomljanovic_vs_dayana_yastremska
2026-07-21,ATP Kitzbuhel,Kilian Feldbausch,Adolfo Daniel Vallejo,1.6,0.8,2.55,2.51,1534.0,unibet,2.55,2.43,4.9,1.6,oui,1.55,atp_kitzbuhel_adolfo_daniel_vallejo_vs_kilian_feldbausch
2026-07-24,WTA Hamburg,Paula Badosa,Maiar Sherif Ahmed Abdelaziz,1.6,1.1,1.68,1.65,1056.0,unibet,1.62,1.62,0.0,-1.8,non,-1,wta_hamburg_maiar_sherif_ahmed_abdelaziz_vs_paula_badosa
2026-07-24,WTA Hamburg,Paula Badosa,Mayar Sherif Ahmed Abdelaziz,1.6,1.1,1.68,1.65,1056.0,unibet,1.62,1.62,0.0,-1.8,non,-1,wta_hamburg_mayar_sherif_ahmed_abdelaziz_vs_paula_badosa
2026-06-09,WTA S-Hertogenbosch,Emma Navarro,Caty McNally,1.5,1.1,1.72,1.7,2123.0,unibet,1.6,1.58,1.3,-5.8,non,-1,wta_s-hertogenbosch_caty_mcnally_vs_emma_navarro
2026-06-12,ATP Stuttgart,Giovanni Mpetshi Perricard,Alexander Bublik,1.5,0.7,2.7,2.66,449.0,unibet,2.6,2.6,0.0,-2.3,non,-1,atp_stuttgart_alexander_bublik_vs_giovanni_mpetshi_perricard
2026-06-13,Berlin,Mia Pohankova,Tamara Korpatsch,1.5,1.1,1.64,1.62,471.0,betsson,2.11,1.61,31.1,30.5,oui,1.11,berlin_mia_pohankova_vs_tamara_korpatsch
2026-06-22,Wimbledon Men Singles,Jay Clarke,Andrea Pellegrino,1.5,1.4,1.37,1.35,1203.0,unibet,1.32,1.36,-2.9,-2.4,non,-1,wimbledon_men_singles_andrea_pellegrino_vs_jay_clarke
2026-07-20,ATP Kitzbuhel,Vit Kopriva,Ignacio Buse,1.5,0.7,2.73,2.69,1652.0,bwin,2.75,2.54,8.3,2.2,non,-1,atp_kitzbuhel_ignacio_buse_vs_vit_kopriva
2026-07-24,WTA Prague,Tereza Valentova,Marie Bouzkova,1.5,0.7,2.59,2.55,2445.0,bwin,2.35,2.4,-2.1,-7.8,oui,1.35,wta_prague_marie_bouzkova_vs_tereza_valentova
2026-06-12,WTA S-Hertogenbosch,Magda Linette,Zeynep Sonmez,1.4,0.9,2.11,2.08,1165.0,unibet,1.74,1.98,-12.1,-16.3,oui,0.74,wta_s-hertogenbosch_magda_linette_vs_zeynep_sonmez
2026-06-15,Berlin,Donna Vekic,Alexandra Eala,1.4,1.1,1.81,1.79,1362.0,unibet,1.85,1.82,1.6,3.5,non,-1,berlin_alexandra_eala_vs_donna_vekic
2026-06-21,WTA Bad Homburg Women Singles,Sinja Kraus,Renata Zarazua,1.4,1.0,1.82,1.79,747.0,bwin,1.75,1.7,2.9,-2.4,oui,0.75,wta_bad_homburg_women_singles_renata_zarazua_vs_sinja_kraus
2026-06-22,Wimbledon Men Singles,Dane Sweeny,Franco Roncadelli,1.4,1.7,1.08,1.07,763.0,bwin,1.08,1.05,2.9,1.2,oui,0.08,wimbledon_men_singles_dane_sweeny_vs_franco_roncadelli
2026-07-23,ATP Kitzbuhel,Mariano Navone,Quentin Halys,1.4,1.2,1.47,1.45,913.0,bwin,1.48,1.44,2.8,2.2,non,-1,atp_kitzbuhel_mariano_navone_vs_quentin_halys
2026-07-26,ATP Los Cabos,Edward Winter,Luis Carlos Alvarez Valdes,1.4,0.1,1.73,1.7,475.0,unibet,1.68,1.64,2.4,-1.4,oui,0.68,atp_los_cabos_edward_winter_vs_luis_carlos_alvarez_valdes
2026-06-22,Wimbledon Men Singles,Jurij Rodionov,Oliver Crawford,1.3,1.1,1.43,1.42,1260.0,unibet,1.5,1.38,8.7,5.9,oui,0.5,wimbledon_men_singles_jurij_rodionov_vs_oliver_crawford
2026-06-15,ATP Halle,Felix Auger-Aliassime,Nuno Borges,1.2,1.1,1.39,1.37,1481.0,betsson,1.4,1.33,5.3,2.1,oui,0.4,atp_halle_felix_auger-aliassime_vs_nuno_borges
2026-06-11,ATP Stuttgart,Frances Tiafoe,Rinky Hijikata,1.1,0.4,1.45,1.43,1746.0,betsson,1.3,1.35,-3.7,-9.3,oui,0.3,atp_stuttgart_frances_tiafoe_vs_rinky_hijikata
2026-06-12,ATP S-Hertogenbosch,Kamil Majchrzak,Felix Auger-Aliassime,1.1,0.3,3.64,3.6,1154.0,unibet,3.35,3.3,1.5,-6.9,oui,2.35,atp_s-hertogenbosch_felix_auger-aliassime_vs_kamil_majchrzak
2026-07-22,WTA Prague,Tereza Valentova,Maya Joint,1.1,1.2,1.33,1.31,1094.0,unibet,1.36,1.34,1.5,3.7,oui,0.36,wta_prague_maya_joint_vs_tereza_valentova
2026-07-23,ATP Estoril,Gonzalo Bueno,Jaime Faria,1.1,0.3,5.49,5.43,1702.0,unibet,5.2,4.7,10.6,-4.2,non,-1,atp_estoril_gonzalo_bueno_vs_jaime_faria
2026-07-26,ATP Washington,Zachary Svajda,Cruz Hewitt,1.1,0.9,1.13,1.12,389.0,unibet,1.14,1.09,4.6,2.1,,,atp_washington_cruz_hewitt_vs_zachary_svajda
2026-07-21,WTA Prague,Lilli Tagger,Xinyu Gao,1.0,0.9,1.57,1.55,1462.0,bwin,1.6,1.53,4.6,3.1,oui,0.6,wta_prague_lilli_tagger_vs_xinyu_gao
2026-07-20,ATP Estoril,Luca Van Assche,Frederico Ferreira Silva,0.9,1.0,1.24,1.23,690.0,unibet,1.21,1.21,0.0,-1.4,oui,0.21,atp_estoril_frederico_ferreira_silva_vs_luca_van_assche
2026-07-25,WTA Memphis,Ankita Raina,Ekaterina Ovcharenko,0.9,0.6,2.17,2.15,688.0,bwin,2.25,1.9,18.4,4.7,oui,1.25,wta_memphis_ankita_raina_vs_ekaterina_ovcharenko
2026-07-26,ATP Los Cabos,Tristan Boyer,Lorenzo Claverie,0.9,0.8,1.13,1.12,92.0,unibet,1.13,1.1,2.7,1.1,oui,0.13,atp_los_cabos_lorenzo_claverie_vs_tristan_boyer
2026-06-13,ATP Halle,Raphael Collignon,Aziz Dougaz,0.8,1.2,1.08,1.07,169.0,unibet,1.07,1.07,0.0,-0.4,oui,0.07,atp_halle_aziz_dougaz_vs_raphael_collignon
2026-07-20,WTA Prague,Jessica Bouzas Maneiro,Marie Bouzkova,0.8,0.3,3.66,3.63,1484.0,unibet,3.35,3.35,0.0,-7.7,non,-1,wta_prague_jessica_bouzas_maneiro_vs_marie_bouzkova
2026-07-21,ATP Kitzbuhel,Laslo Djere,Quentin Halys,0.8,0.7,1.68,1.67,309.0,unibet,1.68,1.6,5.0,0.8,non,-1,atp_kitzbuhel_laslo_djere_vs_quentin_halys
2026-06-14,WTA S-Hertogenbosch,Robin Montgomery,Barbora Krejcikova,0.6,0.2,3.39,3.37,1036.0,betsson,2.95,3.15,-6.3,-12.5,,,wta_s-hertogenbosch_barbora_krejcikova_vs_robin_montgomery
2026-06-22,ATP Mallorca,Nick Kyrgios,Adam Walton,0.6,0.0,1.71,1.7,50.0,unibet,1.66,1.6,3.7,-2.6,non,-1,atp_mallorca_adam_walton_vs_nick_kyrgios
2026-06-22,Wimbledon Men Singles,Tristan Schoolkate,Johannus Monday,0.6,0.6,1.55,1.54,1110.0,unibet,1.56,1.47,6.1,1.1,oui,0.56,wimbledon_men_singles_johannus_monday_vs_tristan_schoolkate
2026-06-22,Wimbledon Men Singles,Tristan Boyer,Genaro Alberto Olivieri,0.6,0.8,1.19,1.18,1185.0,unibet,1.12,1.14,-1.8,-5.0,oui,0.12,wimbledon_men_singles_genaro_alberto_olivieri_vs_tristan_boyer
2026-06-20,WTA Eastbourne,Elsa Jacquemot,Mingge Xu,0.5,0.6,1.44,1.43,764.0,bwin,1.53,1.44,6.2,6.9,oui,0.53,wta_eastbourne_elsa_jacquemot_vs_mingge_xu
2026-06-22,Wimbledon Men Singles,Anton Matusevich,Rei Sakamoto,0.5,0.5,2.22,2.21,1031.0,unibet,2.05,2.08,-1.4,-7.2,non,-1,wimbledon_men_singles_anton_matusevich_vs_rei_sakamoto
2026-06-22,WTA Eastbourne,Petra Marcinko,Antonia Ruzic,0.4,0.2,2.44,2.43,121.0,unibet,2.4,2.28,5.3,-1.2,oui,1.4,wta_eastbourne_antonia_ruzic_vs_petra_marcinko
2026-07-29,ATP Los Cabos,Martin Landaluce,Michael Zheng,0.4,0.4,2.24,2.23,464.0,unibet,2.14,2.14,0.0,-4.0,non,-1,atp_los_cabos_martin_landaluce_vs_michael_zheng
2026-06-15,ATP Halle,Frances Tiafoe,Flavio Cobolli,0.3,0.4,1.7,1.7,1322.0,betsson,1.67,1.71,-2.3,-1.7,oui,0.67,atp_halle_flavio_cobolli_vs_frances_tiafoe
2026-06-19,ATP London,Alejandro Davidovich Fokina,Tommy Paul,0.3,0.2,3.25,3.24,567.0,bwin,3.1,3.1,0.0,-4.3,non,-1,atp_london_alejandro_davidovich_fokina_vs_tommy_paul
2026-07-23,WTA Prague,Barbora Krejcikova,Lucie Havlickova,0.3,0.3,1.09,1.09,135.0,unibet,1.11,1.11,0.0,2.1,oui,0.11,wta_prague_barbora_krejcikova_vs_lucie_havlickova
2026-07-25,WTA Washington,Gabriela Knutson,Shuai Zhang,0.3,0.2,3.32,3.31,554.0,unibet,3.6,3.1,16.1,8.8,oui,2.6,wta_washington_gabriela_knutson_vs_shuai_zhang
2026-07-29,ATP Washington,Alex Michelsen,Adrian Mannarino,0.3,0.5,1.37,1.36,870.0,unibet,1.4,1.3,7.7,2.8,oui,0.4,atp_washington_adrian_mannarino_vs_alex_michelsen
2026-07-29,ATP Washington,Kamil Majchrzak,Taylor Fritz,0.2,0.2,4.11,4.1,738.0,unibet,3.6,3.65,-1.4,-12.2,non,-1,atp_washington_kamil_majchrzak_vs_taylor_fritz
2026-06-22,Wimbledon Men Singles,Clement Tabur,Federico Agustin Gomez,0.1,0.4,1.44,1.44,1023.0,unibet,1.38,1.4,-1.4,-4.3,oui,0.38,wimbledon_men_singles_clement_tabur_vs_federico_agustin_gomez
2026-06-09,WTA S-Hertogenbosch,Lois Boisson,Solana Sierra,0.0,0.2,2.72,2.72,2623.0,bwin,2.85,2.7,5.6,4.8,non,-1,wta_s-hertogenbosch_lois_boisson_vs_solana_sierra
2026-06-17,WTA Nottingham,Katie Volynets,Jessica Bouzas Maneiro,0.0,0.2,1.7,1.7,829.0,bwin,1.67,1.6,4.4,-1.7,non,-1,wta_nottingham_jessica_bouzas_maneiro_vs_katie_volynets
2026-07-26,ATP Estoril,Alexander Blockx,Luca Van Assche,0.0,0.2,1.65,1.65,904.0,unibet,1.64,1.58,3.8,-0.5,non,-1,atp_estoril_alexander_blockx_vs_luca_van_assche
2026-08-01,WTA Toronto,Lucrezia Stefanini,Sofia Kenin,0.0,0.2,2.22,2.22,480.0,unibet,2.04,2.04,0.0,-8.1,oui,1.04,wta_toronto_lucrezia_stefanini_vs_sofia_kenin
2026-06-22,ATP Eastbourne,Raphael Collignon,Juan Manuel Cerundolo,-0.2,0.2,1.24,1.24,1169.0,unibet,1.23,1.2,2.5,-1.1,non,-1,atp_eastbourne_juan_manuel_cerundolo_vs_raphael_collignon
2026-06-19,ATP Halle,Taylor Fritz,Ben Shelton,-0.4,0.0,1.86,1.87,406.0,bwin,1.8,1.75,2.9,-3.7,oui,0.8,atp_halle_ben_shelton_vs_taylor_fritz
2026-07-31,ATP Los Cabos,Coleman Wong,Jenson Brooksby,-0.4,0.0,2.7,2.71,934.0,unibet,2.43,2.55,-4.7,-10.3,oui,1.43,atp_los_cabos_coleman_wong_vs_jenson_brooksby
