date,tour,steame,opp,mag_cote_pct,mag_proba_pts,pin_open,pin_close,lead_min,entry_book,entry,soft_close,clv_book_pct,clv_vs_pin_pct,steame_gagne,pnl,uid
2026-08-19,WTA Cincinnati,Jessica Pegula,Sorana Cirstea,6.7,5.3,1.4,1.3,1924.0,betsson,1.36,1.29,5.4,4.5,oui,0.36,2026-08-19_sorana_cirstea_jessica_pegula
2026-06-12,WTA London,Katie Boulter,Jaqueline Cristian,6.6,4.8,1.55,1.44,2205.0,bwin,1.6,1.44,11.1,10.8,oui,0.6,wta_london_jaqueline_cristian_vs_katie_boulter
2026-06-22,Wimbledon Men Singles,Yunchaokete Bu,Hugo Dellien,6.6,6.9,1.12,1.04,1033.0,unibet,1.08,1.05,2.9,3.5,oui,0.08,wimbledon_men_singles_hugo_dellien_vs_yunchaokete_bu
2026-06-22,Wimbledon Men Singles,Elias Ymer,Nikoloz Basilashvili,6.6,2.8,2.57,2.4,1133.0,unibet,2.35,2.33,0.9,-2.1,oui,1.35,wimbledon_men_singles_elias_ymer_vs_nikoloz_basilashvili
2026-07-21,ATP Kitzbuhel,Aleksandr Shevchenko,Jan-Lennard Struff,6.6,2.9,2.44,2.28,2798.0,bwin,2.3,2.1,9.5,0.9,non,-1,atp_kitzbuhel_aleksandr_shevchenko_vs_jan-lennard_struff
2026-07-31,WTA Memphis,Anastasia Zakharova,Renata Zarazua,6.6,4.2,1.74,1.62,2237.0,unibet,1.8,1.63,10.4,11.0,non,-1,wta_memphis_anastasia_zakharova_vs_renata_zarazua
2026-08-09,ATP Montreal,Ben Shelton,Joao Fonseca,6.6,3.8,1.9,1.77,1778.0,betsson,1.82,1.75,4.0,2.5,oui,0.82,2026-08-09_joao_fonseca_ben_shelton
2026-08-16,WTA Cincinnati,Taylor Townsend,Elena Rybakina,6.6,1.5,4.22,3.94,3216.0,betsson,3.8,3.65,4.1,-3.6,non,-1,2026-08-16_taylor_townsend_elena_rybakina
2026-06-09,ATP S-Hertogenbosch,Gabriel Diallo,Adrian Mannarino,6.5,3.2,2.31,2.16,2150.0,unibet,2.1,2.07,1.4,-2.8,non,-1,atp_s-hertogenbosch_adrian_mannarino_vs_gabriel_diallo
2026-06-09,ATP S-Hertogenbosch,Tallon Griekspoor,Botic Van de Zandschulp,6.5,3.8,1.67,1.56,1312.0,bwin,1.6,1.55,3.2,2.7,oui,0.6,atp_s-hertogenbosch_botic_van_de_zandschulp_vs_tallon_griekspoor
2026-06-17,ATP London,Arthur Fery,Adrian Mannarino,6.5,3.1,2.17,2.03,1175.0,betsson,2.1,2.07,1.4,3.5,oui,1.1,atp_london_adrian_mannarino_vs_arthur_fery
2026-07-23,WTA Hamburg,Elina Avanesyan,Yulia Putintseva,6.5,2.5,2.93,2.74,1803.0,unibet,2.7,2.55,5.9,-1.5,oui,1.7,wta_hamburg_elina_avanesyan_vs_yulia_putintseva
2026-07-28,ATP Los Cabos,Coleman Wong,Darwin Blanch,6.5,3.7,1.93,1.8,646.0,unibet,1.89,1.82,3.8,5.0,oui,0.89,atp_los_cabos_coleman_wong_vs_darwin_blanch
2026-07-30,WTA Washington,Anastasia Potapova,Diana Shnaider,6.5,3.3,2.17,2.03,1017.0,unibet,2.08,2.0,4.0,2.5,non,-1,wta_washington_anastasia_potapova_vs_diana_shnaider
2026-06-10,WTA London,Alexandra Eala,Iva Jovic,6.4,2.3,2.67,2.5,880.0,betsson,2.46,2.4,2.5,-1.6,non,-1,wta_london_alexandra_eala_vs_iva_jovic
2026-08-04,WTA Toronto,Caty McNally,Tatjana Maria,6.4,4.2,1.67,1.56,939.0,unibet,1.63,1.58,3.2,4.2,,,wta_toronto_caty_mcnally_vs_tatjana_maria
2026-08-14,WTA Cincinnati,Harriet Dart,Peyton Stearns,6.4,2.2,3.13,2.93,37.0,unibet,3.0,3.0,0.0,2.4,non,-1,2026-08-14_peyton_stearns_harriet_dart
2026-08-11,WTA Cincinnati,Elizabeth Mandlik,Oksana Selekhmeteva,6.4,2.9,2.35,2.2,492.0,unibet,2.38,2.08,14.4,8.2,non,-1,2026-08-11_oksana_selekhmeteva_elizabeth_mandlik
2026-06-17,WTA Nottingham,Emma Navarro,Yuliia Starodubtseva,6.3,4.5,1.59,1.49,1459.0,unibet,1.53,1.43,7.0,2.7,oui,0.53,wta_nottingham_emma_navarro_vs_yuliia_starodubtseva
2026-06-18,Berlin,Elina Svitolina,Eva Lys,6.3,5.5,1.28,1.2,1550.0,bwin,1.24,1.2,3.3,3.4,oui,0.24,berlin_elina_svitolina_vs_eva_lys
2026-08-02,WTA Toronto,Lanlana Tararudee,Emerson Jones,6.3,4.5,1.55,1.45,688.0,unibet,1.55,1.5,3.3,6.7,,,wta_toronto_emerson_jones_vs_lanlana_tararudee
2026-08-11,WTA Cincinnati,Emerson Jones,Lanlana Tararudee,6.3,2.7,2.71,2.54,416.0,betsson,2.6,2.65,-1.9,2.4,non,-1,2026-08-11_lanlana_tararudee_emerson_jones
2026-08-15,ATP Cincinnati,Flavio Cobolli,Miomir Kecmanovic,6.3,3.1,1.93,1.81,1677.0,bwin,1.87,1.78,5.1,3.1,oui,0.87,2026-08-15_miomir_kecmanovic_flavio_cobolli
2026-08-18,ATP Cincinnati,Lorenzo Musetti,Michael Zheng,6.3,4.0,1.62,1.52,1218.0,bwin,1.55,1.45,6.9,1.8,oui,0.55,2026-08-18_michael_zheng_lorenzo_musetti
2026-08-05,ATP Montreal,Alexei Popyrin,Raphael Collignon,6.2,2.7,2.59,2.43,560.0,unibet,2.55,2.4,6.2,4.9,oui,1.55,atp_montreal_alexei_popyrin_vs_raphael_collignon
2026-08-12,WTA Cincinnati,Anna Blinkova,Dominika Salkova,6.2,3.5,1.89,1.77,802.0,bwin,1.91,1.72,11.0,7.6,oui,0.91,2026-08-12_dominika_salkova_anna_blinkova
2026-06-07,ATP Stuttgart,Mert Alkaya,Pierre-Hugues Herbert,6.1,1.7,3.96,3.72,451.0,betsson,2.8,2.8,0.0,-24.7,non,-1,atp_stuttgart_mert_alkaya_vs_pierre-hugues_herbert
2026-07-24,WTA Hamburg,Elina Avanesyan,Oleksandra Oliynykova,6.1,3.2,2.07,1.94,859.0,unibet,1.98,1.98,0.0,1.9,,,wta_hamburg_elina_avanesyan_vs_oleksandra_oliynykova
2026-08-13,WTA Cincinnati,Kamilla Rakhimova,Kimberly Birrell,6.1,3.2,2.16,2.03,1454.0,betsson,2.15,1.94,10.8,6.0,oui,1.15,2026-08-13_kamilla_rakhimova_kimberly_birrell
2026-08-02,ATP Montreal,Titouan Droguet,Luca Van Assche,6.1,3.1,2.14,2.01,783.0,unibet,1.98,1.92,3.1,-1.4,,,atp_montreal_luca_van_assche_vs_titouan_droguet
2026-08-03,WTA Toronto,Victoria Jimenez Kasintseva,Alycia Parks,6.1,2.8,2.45,2.3,2018.0,unibet,2.33,2.25,3.6,1.3,,,wta_toronto_alycia_parks_vs_victoria_jimenez_kasintseva
2026-06-15,WTA Nottingham,Talia Gibson,Francesca Jones,6.0,4.7,1.42,1.34,1343.0,betsson,1.37,1.3,5.4,2.4,oui,0.37,wta_nottingham_francesca_jones_vs_talia_gibson
2026-08-05,WTA Toronto,Liudmila Samsonova,Barbora Krejcikova,6.0,2.7,2.51,2.36,852.0,unibet,2.35,2.35,0.0,-0.4,,,wta_toronto_barbora_krejcikova_vs_liudmila_samsonova
2026-08-16,WTA Cincinnati,Daria Snigur,Madison Keys,6.0,1.9,3.5,3.29,1829.0,unibet,3.2,3.15,1.6,-2.7,non,-1,2026-08-16_daria_snigur_madison_keys
2026-08-18,ATP Cincinnati,Jaime Faria,Adam Walton,6.0,3.7,1.79,1.68,1485.0,bwin,1.7,1.62,4.9,1.2,oui,0.7,2026-08-18_jaime_faria_adam_walton
2026-08-02,WTA Toronto,Moyuka Uchijima,Cristina Bucsa,5.9,2.7,2.38,2.24,607.0,unibet,2.23,2.14,4.2,-0.4,oui,1.23,wta_toronto_cristina_bucsa_vs_moyuka_uchijima
2026-08-11,WTA Cincinnati,Rebecca Marino,Alina Charaeva,5.9,2.3,2.89,2.72,416.0,unibet,2.65,2.65,0.0,-2.6,non,-1,2026-08-11_rebecca_marino_alina_charaeva
2026-06-22,Wimbledon Men Singles,Rio Noguchi,Luca Nardi,5.8,2.5,2.58,2.43,1224.0,unibet,2.6,2.28,14.0,7.0,non,-1,wimbledon_men_singles_luca_nardi_vs_rio_noguchi
2026-07-20,ATP Estoril,Tiago Torres,Nikoloz Basilashvili,5.8,1.6,4.14,3.9,1474.0,bwin,3.9,3.6,8.3,0.0,oui,2.9,atp_estoril_nikoloz_basilashvili_vs_tiago_torres
2026-08-05,WTA Toronto,Mirra Andreeva,Karolina Pliskova,5.8,5.0,1.29,1.22,2090.0,unibet,1.34,1.23,8.9,10.3,,,wta_toronto_karolina_pliskova_vs_mirra_andreeva
2026-07-22,ATP Kitzbuhel,Alex Molcan,Daniel Altmaier,5.7,3.5,1.78,1.68,278.0,bwin,1.75,1.7,2.9,4.2,oui,0.75,atp_kitzbuhel_alex_molcan_vs_daniel_altmaier
2026-07-29,WTA Memphis,Anastasia Zakharova,Camila Osorio,5.7,2.1,2.98,2.81,141.0,unibet,2.9,2.9,0.0,3.2,oui,1.9,wta_memphis_anastasia_zakharova_vs_camila_osorio
2026-08-13,WTA Cincinnati,Darja Vidmanova,Anhelina Kalinina,5.7,3.0,2.11,1.99,1455.0,unibet,2.04,2.07,-1.4,2.5,non,-1,2026-08-13_darja_vidmanova_anhelina_kalinina
2026-08-12,ATP Cincinnati,Jeffrey John Wolf,Shintaro Mochizuki,5.7,3.8,1.62,1.53,303.0,betsson,1.59,1.55,2.6,4.0,oui,0.59,2026-08-12_jeffrey_john_wolf_shintaro_mochizuki
2026-06-22,Wimbledon Men Singles,Francisco Comesana,Alejandro Moro Canas,5.6,4.1,1.5,1.42,1081.0,unibet,1.58,1.41,12.1,11.3,non,-1,wimbledon_men_singles_alejandro_moro_canas_vs_francisco_comesana
2026-07-21,ATP Kitzbuhel,Sebastian Ofner,Alex Molcan,5.6,2.6,2.34,2.21,2893.0,bwin,2.35,2.35,0.0,6.3,non,-1,atp_kitzbuhel_alex_molcan_vs_sebastian_ofner
2026-08-02,WTA Toronto,Camila Osorio,Lucrezia Stefanini,5.6,4.2,1.47,1.39,596.0,unibet,1.41,1.38,2.2,1.7,oui,0.41,wta_toronto_camila_osorio_vs_lucrezia_stefanini
2026-08-19,WTA Cincinnati,Elena Rybakina,Diana Shnaider,5.6,4.3,1.47,1.39,1757.0,bwin,1.42,1.35,5.2,2.2,oui,0.42,2026-08-19_diana_shnaider_elena_rybakina
2026-08-21,ATP Challenger Quebec City,Zizou Bergs,Stefanos Sakellaridis,5.6,4.2,1.48,1.4,379.0,unibet,1.43,1.34,6.7,2.5,non,-1,2026-08-21_zizou_bergs_stefanos_sakellaridis
2026-06-14,ATP London,Marcos Giron,Rinky Hijikata,5.5,2.4,1.79,1.69,60.0,unibet,1.73,1.72,0.6,2.4,non,-1,atp_london_marcos_giron_vs_rinky_hijikata
2026-06-20,WTA Bad Homburg Women Singles,Elena-Gabriela Ruse,Shuai Zhang,5.5,3.7,1.68,1.59,862.0,bwin,1.57,1.5,4.7,-1.3,oui,0.57,wta_bad_homburg_women_singles_elena-gabriela_ruse_vs_shuai_zhang
2026-08-14,ATP Cincinnati,Zachary Svajda,Mattia Bellucci,5.5,3.7,1.66,1.57,2054.0,unibet,1.58,1.6,-1.2,0.6,non,-1,2026-08-14_zachary_svajda_mattia_bellucci
2026-08-11,WTA Cincinnati,Yue Yuan,Renata Zarazua,5.5,2.6,2.2,2.08,406.0,unibet,2.28,2.02,12.9,9.6,oui,1.28,2026-08-11_renata_zarazua_yue_yuan
2026-08-16,WTA Cincinnati,Marie Bouzkova,Lucrezia Stefanini,5.5,4.7,1.3,1.23,1887.0,betsson,1.32,1.22,8.2,7.5,oui,0.32,2026-08-16_marie_bouzkova_lucrezia_stefanini
2026-08-17,WTA Cincinnati,Lois Boisson,Diane Parry,5.5,3.1,2.02,1.91,1727.0,unibet,1.96,1.79,9.5,2.7,non,-1,2026-08-17_diane_parry_lois_boisson
2026-06-15,Berlin,Anna Kalinskaya,Elina Svitolina,5.4,2.0,2.99,2.83,522.0,betsson,2.8,2.75,1.8,-1.1,non,-1,berlin_anna_kalinskaya_vs_elina_svitolina
2026-06-22,WTA Eastbourne,Maya Joint,Emiliana Arango,5.4,3.3,1.69,1.6,169.0,bwin,1.62,1.57,3.2,1.1,non,-1,wta_eastbourne_emiliana_arango_vs_maya_joint
2026-07-21,WTA Hamburg,Sinja Kraus,Darja Semenistaja,5.4,4.4,1.37,1.3,499.0,bwin,1.35,1.28,5.5,4.1,oui,0.35,wta_hamburg_darja_semenistaja_vs_sinja_kraus
2026-06-11,WTA S-Hertogenbosch,Barbora Krejcikova,Hanne Vandewinkel,5.3,3.8,1.31,1.24,862.0,betsson,1.3,1.22,6.6,4.8,oui,0.3,wta_s-hertogenbosch_barbora_krejcikova_vs_hanne_vandewinkel
2026-06-13,Berlin,Aliaksandra Sasnovich,Magdalena Frech,5.3,3.0,1.9,1.8,416.0,bwin,1.85,1.72,7.6,2.8,non,-1,berlin_aliaksandra_sasnovich_vs_magdalena_frech
2026-06-21,ATP Eastbourne,Giles Hussey,Marco Trungelliti,5.3,2.6,2.26,2.14,804.0,bwin,1.87,2.1,-11.0,-12.6,oui,0.87,atp_eastbourne_giles_hussey_vs_marco_trungelliti
2026-07-23,ATP Kitzbuhel,Tomas Martin Etcheverry,Ignacio Buse,5.3,2.8,2.08,1.97,940.0,bwin,1.95,1.95,0.0,-1.0,oui,0.95,atp_kitzbuhel_ignacio_buse_vs_tomas_martin_etcheverry
2026-08-14,WTA Cincinnati,Oleksandra Oliynykova,Elvina Kalieva,5.3,1.9,3.01,2.85,3091.0,unibet,3.45,2.8,23.2,21.1,oui,2.45,2026-08-14_elvina_kalieva_oleksandra_oliynykova
2026-06-07,ATP Stuttgart,Jurij Rodionov,Sho Shimabukuro,5.2,2.8,2.05,1.94,898.0,unibet,2.28,1.98,15.2,17.3,non,-1,atp_stuttgart_jurij_rodionov_vs_sho_shimabukuro
2026-06-10,ATP Stuttgart,Mattia Bellucci,Yannick Hanfmann,5.2,2.2,2.29,2.17,1225.0,betsson,2.09,2.13,-1.9,-3.7,oui,1.09,atp_stuttgart_mattia_bellucci_vs_yannick_hanfmann
2026-06-11,ATP S-Hertogenbosch,Nuno Borges,Marin Cilic,5.2,2.4,2.05,1.94,2943.0,unibet,1.91,1.92,-0.5,-1.7,non,-1,atp_s-hertogenbosch_marin_cilic_vs_nuno_borges
2026-06-13,ATP London,Zachary Svajda,Liam Broady,5.2,3.0,1.34,1.27,44.0,unibet,1.32,1.32,0.0,4.1,oui,0.32,atp_london_liam_broady_vs_zachary_svajda
2026-06-14,ATP Halle,Nikoloz Basilashvili,Lorenzo Sonego,5.2,2.2,2.68,2.54,1007.0,betsson,2.27,2.5,-9.2,-10.6,oui,1.27,atp_halle_lorenzo_sonego_vs_nikoloz_basilashvili
2026-07-21,ATP Estoril,Gonzalo Bueno,Tiago Pereira,5.2,4.1,1.41,1.34,1461.0,bwin,1.36,1.33,2.3,1.7,oui,0.36,atp_estoril_gonzalo_bueno_vs_tiago_pereira
2026-07-24,WTA Prague,Barbora Krejcikova,Dominika Salkova,5.2,4.4,1.15,1.09,826.0,unibet,1.15,1.12,2.7,5.3,oui,0.15,wta_prague_barbora_krejcikova_vs_dominika_salkova
2026-07-29,ATP Los Cabos,Denis Shapovalov,Rinky Hijikata,5.2,3.4,1.71,1.62,2095.0,bwin,1.67,1.57,6.4,2.8,oui,0.67,atp_los_cabos_denis_shapovalov_vs_rinky_hijikata
2026-08-13,ATP Cincinnati,Stefanos Sakellaridis,Titouan Droguet,5.2,1.7,3.26,3.09,1086.0,bwin,3.2,2.95,8.5,3.6,non,-1,2026-08-13_stefanos_sakellaridis_titouan_droguet
2026-08-05,ATP Montreal,Jacob Fearnley,Jakub Mensik,5.2,1.8,3.25,3.08,766.0,unibet,3.0,3.1,-3.2,-2.6,,,atp_montreal_jacob_fearnley_vs_jakub_mensik
2026-08-15,ATP Cincinnati,Terence Atmane,Tomas Martin Etcheverry,5.2,2.9,1.68,1.59,1755.0,betsson,1.59,1.55,2.6,0.1,oui,0.59,2026-08-15_terence_atmane_tomas_martin_etcheverry
2026-06-09,WTA S-Hertogenbosch,Elena-Gabriela Ruse,Tamara Korpatsch,5.1,4.2,1.35,1.28,2118.0,bwin,1.36,1.36,0.0,5.9,oui,0.36,wta_s-hertogenbosch_elena-gabriela_ruse_vs_tamara_korpatsch
2026-06-13,WTA Nottingham,Anna Bondar,Emiliana Arango,5.1,2.4,1.67,1.58,145.0,bwin,1.57,1.55,1.3,-0.7,oui,0.57,wta_nottingham_anna_bondar_vs_emiliana_arango
2026-06-21,WTA Eastbourne,Zeynep Sonmez,Elsa Jacquemot,5.1,4.0,1.38,1.31,509.0,unibet,1.42,1.34,6.0,8.3,oui,0.42,wta_eastbourne_elsa_jacquemot_vs_zeynep_sonmez
2026-06-23,ATP Eastbourne,Arthur Fery,Roman Andres Burruchaga,5.1,4.4,1.3,1.23,2892.0,bwin,1.33,1.22,9.0,7.8,oui,0.33,atp_eastbourne_arthur_fery_vs_roman_andres_burruchaga
2026-08-01,ATP Montreal,Christopher O'Connell,Jaime Faria,5.1,2.0,2.73,2.59,503.0,unibet,2.7,2.33,15.9,4.2,oui,1.7,atp_montreal_christopher_o'connell_vs_jaime_faria
2026-06-07,French Open Men Singles,Alexander Zverev,Flavio Cobolli,5.0,4.5,1.27,1.2,354.0,betsson,1.42,1.42,0.0,17.9,oui,0.42,french_open_men_singles_alexander_zverev_vs_flavio_cobolli
2026-06-12,WTA London,Amanda Anisimova,Iva Jovic,5.0,3.2,1.76,1.68,481.0,unibet,1.73,1.67,3.6,3.3,non,-1,wta_london_amanda_anisimova_vs_iva_jovic
2026-06-18,WTA Nottingham,Zeynep Sonmez,Viktorija Golubic,5.0,3.2,1.74,1.65,1173.0,betsson,1.68,1.68,0.0,1.6,non,-1,wta_nottingham_viktorija_golubic_vs_zeynep_sonmez
2026-06-19,Berlin,Madison Keys,Jessica Pegula,5.0,2.2,2.38,2.26,727.0,bwin,2.1,2.2,-4.5,-7.1,non,-1,berlin_jessica_pegula_vs_madison_keys
2026-06-22,WTA Bad Homburg Women Singles,Ann Li,Ekaterina Alexandrova,5.0,2.4,2.38,2.26,1423.0,unibet,2.32,2.2,5.5,2.7,non,-1,wta_bad_homburg_women_singles_ann_li_vs_ekaterina_alexandrova
2026-08-05,ATP Montreal,Joao Fonseca,Stefanos Tsitsipas,5.0,3.2,1.74,1.65,329.0,unibet,1.67,1.65,1.2,1.3,,,atp_montreal_joao_fonseca_vs_stefanos_tsitsipas
2026-06-11,ATP S-Hertogenbosch,Kamil Majchrzak,James McCabe,4.9,3.7,1.43,1.36,818.0,betsson,1.42,1.33,6.8,4.1,oui,0.42,atp_s-hertogenbosch_james_mccabe_vs_kamil_majchrzak
2026-06-22,Wimbledon Men Singles,Andrea Guerrieri,David Goffin,4.9,2.4,2.26,2.15,69.0,bwin,2.25,2.25,0.0,4.7,oui,1.25,wimbledon_men_singles_andrea_guerrieri_vs_david_goffin
2026-07-26,ATP Washington,Abdullah Shelbayh,Martin Damm Jr,4.9,1.2,4.1,3.9,351.0,bwin,3.5,3.6,-2.8,-10.3,non,-1,atp_washington_abdullah_shelbayh_vs_martin_damm_jr
2026-08-13,ATP Cincinnati,Thiago Agustin Tirante,Jan Choinski,4.9,3.5,1.56,1.49,1614.0,unibet,1.52,1.44,5.6,2.2,oui,0.52,2026-08-13_thiago_agustin_tirante_jan_choinski
2026-08-02,ATP Montreal,Michael Zheng,Miomir Kecmanovic,4.9,3.0,1.81,1.72,413.0,unibet,1.73,1.68,3.0,0.3,,,atp_montreal_michael_zheng_vs_miomir_kecmanovic
2026-08-03,WTA Toronto,Kayla Day,Diane Parry,4.9,3.1,1.81,1.72,426.0,unibet,1.74,1.58,10.1,0.9,,,wta_toronto_diane_parry_vs_kayla_day
2026-08-05,ATP Montreal,Miomir Kecmanovic,Arthur Rinderknech,4.9,2.8,1.93,1.84,371.0,unibet,1.94,1.74,11.5,5.4,,,atp_montreal_arthur_rinderknech_vs_miomir_kecmanovic
2026-08-13,WTA Cincinnati,Lanlana Tararudee,Mananchaya Sawangkaew,4.9,3.3,1.68,1.6,967.0,unibet,1.65,1.52,8.6,3.0,non,-1,2026-08-13_lanlana_tararudee_mananchaya_sawangkaew
2026-08-15,WTA Cincinnati,Anna Kalinskaya,Caty McNally,4.9,2.7,1.73,1.65,99.0,unibet,1.73,1.61,7.5,5.2,oui,0.73,2026-08-15_caty_mcnally_anna_kalinskaya
2026-06-07,WTA London,Jodie Burrage,Anna Blinkova,4.8,1.9,2.89,2.75,1510.0,unibet,2.48,2.43,2.1,-9.8,non,-1,wta_london_anna_blinkova_vs_jodie_burrage
2026-06-19,WTA Nottingham,Talia Gibson,Karolina Pliskova,4.8,2.1,2.52,2.4,889.0,bwin,2.2,2.25,-2.2,-8.3,non,-1,wta_nottingham_karolina_pliskova_vs_talia_gibson
2026-07-27,WTA Memphis,Katie Volynets,Viktorija Golubic,4.8,2.9,1.7,1.62,387.0,unibet,1.71,1.52,12.5,5.8,oui,0.71,wta_memphis_katie_volynets_vs_viktorija_golubic
2026-08-13,WTA Toronto,Elena Rybakina,Iga Swiatek,4.8,2.4,2.31,2.2,908.0,unibet,2.23,2.25,-0.9,1.4,non,-1,2026-08-13_iga_swiatek_elena_rybakina
2026-08-17,WTA Cincinnati,Anna Kalinskaya,Sorana Cirstea,4.8,2.4,2.08,1.98,644.0,unibet,2.04,1.91,6.8,3.0,,,2026-08-17_sorana_cirstea_anna_kalinskaya
2026-08-03,WTA Toronto,Polina Kudermetova,Alina Korneeva,4.7,1.8,2.97,2.83,79.0,unibet,2.75,2.75,0.0,-2.8,,,wta_toronto_alina_korneeva_vs_polina_kudermetova
2026-08-11,WTA Cincinnati,Rebecca Sramkova,Elsa Jacquemot,4.7,3.4,1.5,1.43,762.0,unibet,1.52,1.44,5.6,6.5,oui,0.52,2026-08-11_rebecca_sramkova_elsa_jacquemot
2026-07-21,WTA Hamburg,Panna Udvardy,Elena Pridankina,4.6,3.0,1.72,1.65,203.0,bwin,1.65,1.62,1.9,0.3,oui,0.65,wta_hamburg_elena_pridankina_vs_panna_udvardy
2026-07-24,WTA Hamburg,Anhelina Kalinina,Tamara Korpatsch,4.6,3.7,1.35,1.29,1812.0,bwin,1.3,1.24,4.8,0.5,non,-1,wta_hamburg_anhelina_kalinina_vs_tamara_korpatsch
2026-08-04,WTA Toronto,Xinyu Wang,Daria Kasatkina,4.6,2.6,2.01,1.92,1815.0,unibet,1.96,1.96,0.0,2.2,,,wta_toronto_daria_kasatkina_vs_xinyu_wang
2026-08-14,ATP Cincinnati,Nicolas Mejia,Adam Walton,4.6,1.9,2.8,2.67,706.0,betsson,2.47,2.55,-3.1,-7.5,non,-1,2026-08-14_adam_walton_nicolas_mejia
2026-08-18,WTA Cincinnati,Mirra Andreeva,Janice Tjen,4.6,4.0,1.2,1.14,1110.0,bwin,1.16,1.15,0.9,1.7,oui,0.16,2026-08-18_janice_tjen_mirra_andreeva
2026-06-19,ATP Halle,Frances Tiafoe,Felix Auger-Aliassime,4.5,2.0,2.47,2.36,184.0,bwin,2.4,2.25,6.7,1.7,oui,1.4,atp_halle_felix_auger-aliassime_vs_frances_tiafoe
2026-06-20,ATP London,WQF3,WQF4,4.5,2.9,1.67,1.59,965.0,unibet,1.61,1.55,3.9,0.9,oui,0.61,atp_london_wqf3_vs_wqf4
2026-06-22,Wimbledon Men Singles,Michael Mmoh,Vilius Gaubas,4.5,3.2,1.5,1.44,285.0,unibet,1.63,1.41,15.6,13.4,non,-1,wimbledon_men_singles_michael_mmoh_vs_vilius_gaubas
2026-06-22,Wimbledon Men Singles,Paul Jubb,Pierre-Hugues Herbert,4.5,2.3,2.22,2.12,29.0,unibet,2.18,2.18,0.0,2.8,oui,1.18,wimbledon_men_singles_paul_jubb_vs_pierre-hugues_herbert
2026-07-21,WTA Hamburg,Oleksandra Oliynykova,Nastasja Schunk,4.5,3.5,1.43,1.36,1794.0,unibet,1.46,1.29,13.2,7.1,oui,0.46,wta_hamburg_nastasja_schunk_vs_oleksandra_oliynykova
2026-08-13,WTA Cincinnati,Xiyu Wang,Polina Kudermetova,4.5,3.2,1.6,1.53,113.0,bwin,1.57,1.57,0.0,2.9,oui,0.57,2026-08-13_xiyu_wang_polina_kudermetova
2026-08-04,ATP Montreal,Shintaro Mochizuki,Fabian Marozsan,4.5,1.8,2.68,2.56,2123.0,unibet,2.6,2.6,0.0,1.6,,,atp_montreal_fabian_marozsan_vs_shintaro_mochizuki
2026-08-13,ATP Cincinnati,Luca Van Assche,Dusan Lajovic,4.5,3.5,1.41,1.35,685.0,unibet,1.42,1.33,6.8,5.2,oui,0.42,2026-08-13_luca_van_assche_dusan_lajovic
2026-08-09,WTA Toronto,Leylah Fernandez,Naomi Osaka,4.5,1.5,3.33,3.18,2313.0,betsson,2.99,3.1,-3.5,-6.0,non,-1,2026-08-09_leylah_fernandez_naomi_osaka
2026-06-15,WTA Nottingham,Dayana Yastremska,Lois Boisson,4.4,3.5,1.28,1.22,1052.0,unibet,1.23,1.22,0.8,0.6,,,wta_nottingham_dayana_yastremska_vs_lois_boisson
2026-07-20,ATP Kitzbuhel,Jurij Rodionov,Joel Schwaerzler,4.4,2.4,1.67,1.6,59.0,unibet,1.63,1.63,0.0,2.0,oui,0.63,atp_kitzbuhel_joel_schwaerzler_vs_jurij_rodionov
2026-07-26,ATP Los Cabos,Bernard Tomic,Miguel Tobon,4.4,3.4,1.44,1.38,463.0,unibet,1.42,1.33,6.8,3.3,oui,0.42,atp_los_cabos_bernard_tomic_vs_miguel_tobon
2026-08-13,ATP Cincinnati,Rinky Hijikata,Gael Monfils,4.4,2.2,2.27,2.17,981.0,unibet,2.23,2.23,0.0,2.8,oui,1.23,2026-08-13_rinky_hijikata_gael_monfils
2026-08-03,ATP Montreal,Aleksandar Vukic,Daniel Altmaier,4.4,2.6,1.7,1.62,817.0,unibet,1.7,1.65,3.0,4.6,,,atp_montreal_aleksandar_vukic_vs_daniel_altmaier
2026-08-19,ATP Cincinnati,Arthur Fils,Alex de Minaur,4.4,2.9,1.68,1.61,2009.0,bwin,1.6,1.53,4.6,-0.4,oui,0.6,2026-08-19_arthur_fils_alex_de_minaur
2026-06-10,WTA London,Karolina Pliskova,Victoria Mboko,4.3,1.4,2.8,2.68,1347.0,betsson,2.55,2.55,0.0,-4.9,oui,1.55,wta_london_karolina_pliskova_vs_victoria_mboko
2026-06-21,WTA Nottingham,Emma Navarro,Marie Bouzkova,4.3,2.2,2.12,2.03,1097.0,unibet,1.8,1.98,-9.1,-11.3,non,-1,wta_nottingham_emma_navarro_vs_marie_bouzkova
2026-06-22,Wimbledon Men Singles,Gilles Arnaud Bailly,Pol Martin Tiffon,4.3,2.3,1.95,1.87,1211.0,unibet,1.83,1.86,-1.6,-2.1,non,-1,wimbledon_men_singles_gilles_arnaud_bailly_vs_pol_martin_tiffon
2026-07-25,ATP Kitzbuhel,Alexander Bublik,Quentin Halys,4.3,2.8,1.53,1.46,449.0,unibet,1.5,1.46,2.7,2.7,non,-1,atp_kitzbuhel_alexander_bublik_vs_quentin_halys
2026-07-28,ATP Washington,Jack Draper,Alex Michelsen,4.3,2.7,1.74,1.67,1302.0,bwin,1.67,1.62,3.1,0.2,,,atp_washington_alex_michelsen_vs_jack_draper
